Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
mmu-mir-212-precNo1,mmu-miR-212,Mus musculus,yes,NA
mmu-mir-223-prec,mmu-miR-223,Mus musculus,yes,NA
mmu-mir-133a-1No2,mmu-miR-133a*,Mus musculus,yes,NA
mmu-mir-194-1No2,mmu-miR-194,Mus musculus,yes,NA
mmu-mir-148aNo2,mmu-miR-148a*,Mus musculus,yes,NA
mmu-mir-29aNo2,mmu-miR-29a*,Mus musculus,yes,NA
mmu-mir-92-2No2,mmu-miR-92a*,Mus musculus,yes,NA
mmu-mir-342No2,mmu-mir-342,Mus musculus,no,NA
mmu-mir-107No2,mmu-mir-107,Mus musculus,no,NA
mmu-mir-200cNo2,mmu-miR-200c*,Mus musculus,yes,NA
hsa-mir-497No2,hsa-mir-497,Homo sapiens,no,NA
hsa-mir-499No2,hsa-mir-499,Homo sapiens,no,NA
hsa-mir-501No2,hsa-miR-501-3p,Homo sapiens,yes,NA
hsa-mir-509No2,hsa-mir-509-2,Homo sapiens,no,NA
hsa-mir-511-1No2,hsa-mir-511-2,Homo sapiens,no,NA
hsa-mir-512-1&23p,hsa-mir-512-2,Homo sapiens,no,NA
hsa-mir-516-2No2,hsa-mir-516a-2,Homo sapiens,no,NA
hsa-mir-516-43p,hsa-miR-516b*,Homo sapiens,yes,NA
hsa-mir-517b,hsa-miR-517*,Homo sapiens,yes,NA
hsa-mir-518f,hsa-miR-518f,Homo sapiens,yes,NA
hsa-mir-519a-2No2,hsa-mir-519a-2,Homo sapiens,no,NA
hsa-mir-519c,hsa-mir-519c,Homo sapiens,no,NA
Hcd234_HPR15 right,NA,NA,NA,Control
Hcd573 right,NA,NA,NA,Control
Hcd765 right,NA,NA,NA,Control
Hcd870 right,NA,NA,NA,Control
HPR166 left,NA,NA,NA,Control
HPR101 left,NA,NA,NA,Control
Hcd909 Hcd912 left,NA,NA,NA,Control
Hcd54 left,NA,NA,NA,Control
Hcd770 right,NA,NA,NA,Control
Hcd58 right,NA,NA,NA,Control
Hcd247 right,NA,NA,NA,Control
HPR267 right,NA,NA,NA,Control
Hcd545 left,NA,NA,NA,Control
Hcd555 left,NA,NA,NA,Control
Hcd622 left,NA,NA,NA,Control
Hcd626 right,NA,NA,NA,Control
Hcd240 right,NA,NA,NA,Control
HPR245 right,NA,NA,NA,Control
Hcd601 left,NA,NA,NA,Control
Hcd631 left,NA,NA,NA,Control
Hcd632 left,NA,NA,NA,Control
Hcd670 right,NA,NA,NA,Control
Hcd938 right,NA,NA,NA,Control
Hcd290_HPR155 right,NA,NA,NA,Control
Hcd371 left,NA,NA,NA,Control
Hcd527 left,NA,NA,NA,Control
Hcd705PO_HPR32 right,NA,NA,NA,Control
Hcd710 left,NA,NA,NA,Control
Hcd711 right,NA,NA,NA,Control
Hcd750 right,NA,NA,NA,Control
Hcd716 right,NA,NA,NA,Control
Hcd769 right,NA,NA,NA,Control
HPR266 right,NA,NA,NA,Control
Hcd385 right,NA,NA,NA,Control
Hcd166 right,NA,NA,NA,Control
Hcd387 right,NA,NA,NA,Control
Hcd73 left,NA,NA,NA,Control
Hcd847 left,NA,NA,NA,Control
Hcd857 left,NA,NA,NA,Control
Hcd85 left,NA,NA,NA,Control
Hcd655 left,NA,NA,NA,Control
Hcd664 left,NA,NA,NA,Control
HPR254 right,NA,NA,NA,Control
HPR251 right,NA,NA,NA,Control
Hcd977 right,NA,NA,NA,Control
Hcd506 left,NA,NA,NA,Control
HPR157 right,NA,NA,NA,Control
Hcd350 right,NA,NA,NA,Control
Mcd34 right,NA,NA,NA,Control
MPR108_Mcd28 right,NA,NA,NA,Control
Mcd541 right,NA,NA,NA,Control
MPR70 Mcd465 right,NA,NA,NA,Control
Mcd264 right,NA,NA,NA,Control
Mcd243 right,NA,NA,NA,Control
Mcd627 left,NA,NA,NA,Control
MPR250 right,NA,NA,NA,Control
Mcd99 right,NA,NA,NA,Control
Mcd656 left,NA,NA,NA,Control
Mcd657 left,NA,NA,NA,Control
Mcd484 left,NA,NA,NA,Control
Mcd435_Mcd436_Mcd575 Mcd433_Mcd577 left,NA,NA,NA,Control
Mcd165 left,NA,NA,NA,Control
MPR223 left,NA,NA,NA,Control
Mcd431 left,NA,NA,NA,Control
Mcd48 left,NA,NA,NA,Control
Mcd573 left,NA,NA,NA,Control
Mcd64 right,NA,NA,NA,Control
Mcd432 right,NA,NA,NA,Control
mmu-mir-146_Mcd611 right,NA,NA,NA,Control
Mcd403 left,NA,NA,NA,Control
Mcd180 left,NA,NA,NA,Control
Mcd188 right,NA,NA,NA,Control
Mcd146 left,NA,NA,NA,Control
MPR225 left,NA,NA,NA,Control
Mcd524 left,NA,NA,NA,Control
Mcd686 left,NA,NA,NA,Control
Mcd689 left,NA,NA,NA,Control
Mcd687 left,NA,NA,NA,Control
MPR207 right,NA,NA,NA,Control
MPR100_Mcd339 left,NA,NA,NA,Control
MPR216 left,NA,NA,NA,Control
MPR137 left,NA,NA,NA,Control
Mcd344 left,NA,NA,NA,Control
Mcd345 left,NA,NA,NA,Control
HSTRNL,NA,NA,NA,Control
HUMTRMI No2,NA,NA,NA,Control
MUSTRF,NA,NA,NA,Control
hsa-let-7a-2-precNo2,hsa-let-7a,Homo sapiens,yes,NA
hsa-let-7d-prec,hsa-let-7d,Homo sapiens,yes,NA
hsa-let-7e-prec,hsa-let-7e,Homo sapiens,yes,NA
hsa-mir-009-2No2,hsa-miR-9*,Homo sapiens,yes,NA
hsa-mir-010a-precNo2,hsa-miR-10a*,Homo sapiens,yes,NA
hsa-mir-015a-2-precNo2,hsa-miR-15a*,Homo sapiens,yes,NA
hsa-mir-023b-prec,hsa-miR-23b,Homo sapiens,yes,NA
hsa-mir-025-prec,hsa-miR-25,Homo sapiens,yes,NA
hsa-mir-027a-prec,hsa-miR-27a,Homo sapiens,yes,NA
mmu-mir-138-1No1,mmu-miR-138,Mus musculus,yes,NA
mmu-let-7dNo1,mmu-let-7d,Mus musculus,yes,NA
mmu-mir-30c-2No1,mmu-miR-30c,Mus musculus,yes,NA
mmu-mir-196a-2No1,mmu-miR-196a,Mus musculus,yes,NA
mmu-mir-26a-2No1,mmu-miR-26a,Mus musculus,yes,NA
mmu-mir-96No1,mmu-miR-96,Mus musculus,yes,NA
mmu-mir-325No1,mmu-miR-325*,Mus musculus,yes,NA
mmu-mir-33No1,mmu-miR-33,Mus musculus,yes,NA
mmu-mir-181b-1No1,mmu-mir-181b-1,Mus musculus,no,NA
mmu-mir-7-2No1,mmu-miR-7a,Mus musculus,yes,NA
hsa-mir-100No1,hsa-miR-100,Homo sapiens,yes,NA
hsa-miR-126*No1,hsa-miR-126*,Homo sapiens,yes,NA
hsa-mir-135bNo1,hsa-miR-135b,Homo sapiens,yes,NA
hsa-mir-26a-2No1,hsa-miR-26a,Homo sapiens,yes,NA
hsa-miR-302c*No1,hsa-miR-302c*,Homo sapiens,yes,NA
hsa-mir-321No1,hsa-mir-321,Homo sapiens,no,NA
hsa-mir-106bNo2,hsa-miR-106b*,Homo sapiens,yes,NA
hsa-mir-135a-2No2,hsa-mir-135a-2,Homo sapiens,no,NA
hsa-mir-16-2No2,hsa-miR-16-2*,Homo sapiens,yes,NA
hsa-miR-302b*No2,hsa-miR-302b,Homo sapiens,yes,NA
hsa-mir-30eNo2,hsa-mir-30e,Homo sapiens,no,NA
hsa-mir-335No2,hsa-miR-335*,Homo sapiens,yes,NA
hsa-mir-519e,hsa-miR-519e*,Homo sapiens,yes,NA
hsa-mir-520bNo2,hsa-miR-519c-5p,Homo sapiens,yes,NA
hsa-mir-520d,hsa-mir-520d,Homo sapiens,no,NA
hsa-mir-523,hsa-miR-523,Homo sapiens,yes,NA
hsa-mir-525*,hsa-mir-525,Homo sapiens,no,NA
hsa-mir-526a-2No2,hsa-mir-516b-1,Homo sapiens,no,NA
mmu-mir-365-2No2,mmu-mir-365-2,Mus musculus,no,NA
mmu-mir-375No2,mmu-mir-375,Mus musculus,no,NA
mmu-mir-376bNo2,mmu-miR-376b*,Mus musculus,yes,NA
mmu-mir-409No2,mmu-mir-409,Mus musculus,no,NA
mmu-mir-411No2,mmu-miR-411,Mus musculus,yes,NA
mmu-mir-425No2,mmu-miR-425,Mus musculus,yes,NA
Hcd445 right,NA,NA,NA,Control
Hcd722 left,NA,NA,NA,Control
Hcd586 left,NA,NA,NA,Control
Hcd587 left,NA,NA,NA,Control
Hcd777 left,NA,NA,NA,Control
Hcd62 left,NA,NA,NA,Control
Hcd713 right,NA,NA,NA,Control
Hcd406 right,NA,NA,NA,Control
Hcd407 right,NA,NA,NA,Control
Hcd742 right,NA,NA,NA,Control
Hcd238 right,NA,NA,NA,Control
Hcd239 right,NA,NA,NA,Control
Hcd642 right,NA,NA,NA,Control
Hcd805 right,NA,NA,NA,Control
Hcd940 right,NA,NA,NA,Control
HPR250 right,NA,NA,NA,Control
HPR230 right,NA,NA,NA,Control
Hcd386 left,NA,NA,NA,Control
Hcd812 right,NA,NA,NA,Control
Hcd63 right,NA,NA,NA,Control
Hcd65 right,NA,NA,NA,Control
Hcd480 left,NA,NA,NA,Control
HPR219 left,NA,NA,NA,Control
Hcd93_HPR222 left,NA,NA,NA,Control
Hcd168 right,NA,NA,NA,Control
Hcd808 right,NA,NA,NA,Control
Hcd395 right,NA,NA,NA,Control
Hcd543 right,NA,NA,NA,Control
Hcd12 right,NA,NA,NA,Control
Hcd14 right,NA,NA,NA,Control
Hcd133 right,NA,NA,NA,Control
Hcd848 right,NA,NA,NA,Control
Hcd40_HPR145 left,NA,NA,NA,Control
Hcd673 right,NA,NA,NA,Control
Hcd633 right,NA,NA,NA,Control
Hcd279 left,NA,NA,NA,Control
Hcd827 right,NA,NA,NA,Control
Hcd354 left,NA,NA,NA,Control
Hcd355_HPR190 right,NA,NA,NA,Control
Hcd833 right,NA,NA,NA,Control
Hcd339_HPR98 right,NA,NA,NA,Control
Hcd340 right,NA,NA,NA,Control
Hcd113 right,NA,NA,NA,Control
HPR158 right,NA,NA,NA,Control
Hcd120 right,NA,NA,NA,Control
MPR252 left,NA,NA,NA,Control
Mcd60 left,NA,NA,NA,Control
Mcd248 left,NA,NA,NA,Control
Mcd372 left,NA,NA,NA,Control
Mcd518 left,NA,NA,NA,Control
Mcd517 left,NA,NA,NA,Control
Mcd653 right,NA,NA,NA,Control
Mcd618 left,NA,NA,NA,Control
Mcd613 left,NA,NA,NA,Control
Mcd597 left,NA,NA,NA,Control
Mcd82 left,NA,NA,NA,Control
Mcd261 left,NA,NA,NA,Control
Mcd385 left,NA,NA,NA,Control
MPR78 right,NA,NA,NA,Control
MPR162 right,NA,NA,NA,Control
Mcd187 right,NA,NA,NA,Control
MPR152 left,NA,NA,NA,Control
Mcd182 left,NA,NA,NA,Control
Mcd356 left,NA,NA,NA,Control
Mcd227 left,NA,NA,NA,Control
MPR213 left,NA,NA,NA,Control
MPR171_Mcd40 right,NA,NA,NA,Control
MPR202_Mcd210 right,NA,NA,NA,Control
Mcd41 right,NA,NA,NA,Control
Mcd222 left,NA,NA,NA,Control
Mcd640 right,NA,NA,NA,Control
Mcd540 left,NA,NA,NA,Control
hsa-mir-186-prec,hsa-miR-186,Homo sapiens,yes,NA
hsa-mir-190-prec,hsa-miR-190,Homo sapiens,yes,NA
hsa-mir-193-precNo1,hsa-mir-193a,Homo sapiens,no,NA
hsa-mir-202-prec,hsa-miR-202,Homo sapiens,yes,NA
hsa-mir-204-precNo2,hsa-mir-204,Homo sapiens,no,NA
hsa-mir-208-prec,hsa-miR-208a,Homo sapiens,yes,NA
hsa-mir-218-2-precNo1,hsa-miR-218-2*,Homo sapiens,yes,NA
hsa-mir-221-prec,hsa-miR-221,Homo sapiens,yes,NA
hsa-mir-224-prec,hsa-miR-224,Homo sapiens,yes,NA
mmu-mir-099b-precNo2,mmu-miR-99b,Mus musculus,yes,NA
mmu-mir-122a-precNo2,mmu-miR-122,Mus musculus,yes,NA
mmu-mir-125a-prec,mmu-mir-125a,Mus musculus,no,NA
mmu-mir-29b-1No1,mmu-miR-29b,Mus musculus,yes,NA
mmu-mir-124a-2No1,mmu-mir-124-2,Mus musculus,no,NA
mmu-mir-130aNo1,mmu-miR-130a,Mus musculus,yes,NA
mmu-mir-291No1,mmu-mir-291a,Mus musculus,no,NA
mmu-mir-295No1,mmu-miR-295,Mus musculus,yes,NA
mmu-mir-323No1,mmu-mir-323,Mus musculus,no,NA
mmu-mir-329No1,mmu-miR-329,Mus musculus,yes,NA
mmu-mir-148bNo1,mmu-miR-148b,Mus musculus,yes,NA
mmu-mir-133bNo1,mmu-miR-133b,Mus musculus,yes,NA
MPR168_Mcd215 left,NA,NA,NA,Control
MPR184_Mcd355 left,NA,NA,NA,Control
hsa-mir-18bNo2,hsa-miR-18b*,Homo sapiens,yes,NA
hsa-mir-146bNo2,hsa-mir-146b,Homo sapiens,no,NA
hsa-mir-193bNo2,hsa-miR-193b*,Homo sapiens,yes,NA
hsa-mir-365-2No2,hsa-mir-365-2,Homo sapiens,no,NA
hsa-mir-376bNo1,hsa-miR-376b,Homo sapiens,yes,NA
hsa-mir-378No1,hsa-miR-378*,Homo sapiens,yes,NA
hsa-mir-412No1,hsa-miR-412,Homo sapiens,yes,NA
hsa-mir-423No1,hsa-mir-423,Homo sapiens,no,NA
hsa-mir-425No1,hsa-miR-425*,Homo sapiens,yes,NA
hsa-mir-450-2No2,hsa-mir-450a-2,Homo sapiens,no,NA
hsa-mir-452*,hsa-miR-452,Homo sapiens,yes,NA
hsa-mir-455No2,hsa-mir-455,Homo sapiens,no,NA
Hcd874 left,NA,NA,NA,Control
Hcd418 left,NA,NA,NA,Control
Hcd419 left,NA,NA,NA,Control
Hcd567 left,NA,NA,NA,Control
Hcd427 left,NA,NA,NA,Control
Hcd875 left,NA,NA,NA,Control
Hcd887 left,NA,NA,NA,Control
Hcd920 left,NA,NA,NA,Control
Hcd538 left,NA,NA,NA,Control
Hcd77 left,NA,NA,NA,Control
Hcd468 left,NA,NA,NA,Control
Hcd469 left,NA,NA,NA,Control
HPR170 right,NA,NA,NA,Control
Hcd86 left,NA,NA,NA,Control
Hcd273 left,NA,NA,NA,Control
Hcd787 left,NA,NA,NA,Control
HPR262 right,NA,NA,NA,Control
Hcd476 right,NA,NA,NA,Control
Hcd91 right,NA,NA,NA,Control
HPR132 left,NA,NA,NA,Control
Hcd616 right,NA,NA,NA,Control
HPR189 right,NA,NA,NA,Control
Hcd923 right,NA,NA,NA,Control
Hcd56 right,NA,NA,NA,Control
Hcd434 right,NA,NA,NA,Control
Hcd658 right,NA,NA,NA,Control
Hcd486 right,NA,NA,NA,Control
Hcd734 right,NA,NA,NA,Control
Hcd514 right,NA,NA,NA,Control
Hcd729 left,NA,NA,NA,Control
Hcd691 left,NA,NA,NA,Control
Hcd140 left,NA,NA,NA,Control
Hcd692 left,NA,NA,NA,Control
Hcd363 right,NA,NA,NA,Control
Hcd698 right,NA,NA,NA,Control
Hcd520 right,NA,NA,NA,Control
Hcd24_HPR133 left,NA,NA,NA,Control
Hcd409 left,NA,NA,NA,Control
HPR110 left,NA,NA,NA,Control
Hcd814 left,NA,NA,NA,Control
Hcd193 left,NA,NA,NA,Control
HPR206 left,NA,NA,NA,Control
Hcd559 right,NA,NA,NA,Control
Hcd851 left,NA,NA,NA,Control
Hcd852 left,NA,NA,NA,Control
Hcd752 left,NA,NA,NA,Control
Hcd424 left,NA,NA,NA,Control
Hcd758 right,NA,NA,NA,Control
Mcd437 right,NA,NA,NA,Control
Mcd580 right,NA,NA,NA,Control
Mcd441 right,NA,NA,NA,Control
Mcd521 left,NA,NA,NA,Control
Mcd520 left,NA,NA,NA,Control
Mcd673 left,NA,NA,NA,Control
Mcd366 right,NA,NA,NA,Control
Mcd549 right,NA,NA,NA,Control
Mcd73 right,NA,NA,NA,Control
MPR167_Mcd254 right,NA,NA,NA,Control
Mcd267 right,NA,NA,NA,Control
Mcd270 right,NA,NA,NA,Control
MPR237 right,NA,NA,NA,Control
Mcd423 right,NA,NA,NA,Control
Mcd199 right,NA,NA,NA,Control
Mcd273 right,NA,NA,NA,Control
Mcd534 right,NA,NA,NA,Control
Mcd154 right,NA,NA,NA,Control
Mcd531 right,NA,NA,NA,Control
Mcd705 left,NA,NA,NA,Control
Mcd600 left,NA,NA,NA,Control
Mcd455 right,NA,NA,NA,Control
MPR158 Mcd546 right,NA,NA,NA,Control
Mcd174 right,NA,NA,NA,Control
MPR95 right,NA,NA,NA,Control
Mcd95 left,NA,NA,NA,Control
Mcd257 left,NA,NA,NA,Control
MPR228 left,NA,NA,NA,Control
Mcd574 left,NA,NA,NA,Control
MPR230 left,NA,NA,NA,Control
Mcd563 right,NA,NA,NA,Control
Mcd281 right,NA,NA,NA,Control
MPR174 right,NA,NA,NA,Control
Mcd190 left,NA,NA,NA,Control
Mcd193 left,NA,NA,NA,Control
MPR235 right,NA,NA,NA,Control
MUSTRNAH,NA,NA,NA,Control
ath-MIR156aNo1,NA,NA,NA,Control
ath-MIR180aNo1,NA,NA,NA,Control
hsa-let-7g-precNo1,hsa-let-7g,Homo sapiens,yes,NA
hsa-mir-007-1-prec,hsa-miR-7,Homo sapiens,yes,NA
hsa-mir-007-3-precNo2,hsa-miR-7,Homo sapiens,yes,NA
hsa-mir-016b-chr3,hsa-miR-16,Homo sapiens,yes,NA
hsa-mir-019a-prec,hsa-miR-19a,Homo sapiens,yes,NA
hsa-mir-021-prec-17No1,hsa-miR-21,Homo sapiens,yes,NA
hsa-mir-029a-2No2,hsa-miR-29a*,Homo sapiens,yes,NA
hsa-mir-030b-precNo1,hsa-miR-30b,Homo sapiens,yes,NA
hsa-mir-030d-precNo2,hsa-miR-30d,Homo sapiens,yes,NA
mmu-mir-129-2No1,mmu-mir-129-2,Mus musculus,no,NA
mmu-mir-298No1,mmu-miR-298,Mus musculus,yes,NA
mmu-let-7c-1No1,mmu-let-7c,Mus musculus,yes,NA
mmu-let-7f-2No1,mmu-let-7f,Mus musculus,yes,NA
mmu-mir-18No1,mmu-mir-18a,Mus musculus,no,NA
mmu-mir-351No1,mmu-miR-351,Mus musculus,yes,NA
mmu-mir-218-1No1,mmu-mir-218-1,Mus musculus,no,NA
Mcd115 right,NA,NA,NA,Control
Mcd120 right,NA,NA,NA,Control
MPR243 right,NA,NA,NA,Control
hsa-mir-181b-1No1,hsa-miR-181b,Homo sapiens,yes,NA
hsa-mir-194-2No1,hsa-miR-194,Homo sapiens,yes,NA
hsa-mir-21No1,hsa-miR-21,Homo sapiens,yes,NA
hsa-mir-339No1,hsa-mir-339,Homo sapiens,no,NA
hsa-mir-34bNo1,hsa-miR-34b*,Homo sapiens,yes,NA
hsa-let-7iNo2,hsa-let-7i*,Homo sapiens,yes,NA
hsa-mir-194-1No2,hsa-mir-194-1,Homo sapiens,no,NA
hsa-mir-196bNo2,hsa-mir-196b,Homo sapiens,no,NA
hsa-mir-26a-1No2,hsa-miR-26a-1*,Homo sapiens,yes,NA
hsa-mir-34aNo2,hsa-mir-34a,Homo sapiens,no,NA
hsa-mir-374No2,hsa-miR-374a*,Homo sapiens,yes,NA
hsa-mir-520fNo2,hsa-mir-520f,Homo sapiens,no,NA
hsa-mir-520hNo2,hsa-mir-520h,Homo sapiens,no,NA
hsa-mir-521-2No2,hsa-mir-521-2,Homo sapiens,no,NA
hsa-mir-527No2,hsa-mir-527,Homo sapiens,no,NA
mmu-mir-297-2No2,mmu-mir-297a-2,Mus musculus,no,NA
mmu-mir-363No2,mmu-mir-363,Mus musculus,no,NA
mmu-mir-378No2,mmu-miR-378,Mus musculus,yes,NA
mmu-mir-3803p,mmu-miR-380-3p,Mus musculus,yes,NA
mmu-mir-383No1,mmu-miR-383,Mus musculus,yes,NA
mmu-mir-431No2,mmu-miR-431*,Mus musculus,yes,NA
mmu-mir-4343p,mmu-mir-434,Mus musculus,no,NA
mmu-mir-449No2,mmu-mir-449a,Mus musculus,no,NA
HPR181 left,NA,NA,NA,Control
Hcd879 left,NA,NA,NA,Control
Hcd61 left,NA,NA,NA,Control
Hcd511 right,NA,NA,NA,Control
Hcd359 right,NA,NA,NA,Control
Hcd529 right,NA,NA,NA,Control
Hcd174 left,NA,NA,NA,Control
Hcd546_HPR161 left,NA,NA,NA,Control
Hcd196 left,NA,NA,NA,Control
Hcd894 right,NA,NA,NA,Control
Hcd448 left,NA,NA,NA,Control
Hcd451 left,NA,NA,NA,Control
HPR129 right,NA,NA,NA,Control
Hcd941 right,NA,NA,NA,Control
Hcd644_HPR241 right,NA,NA,NA,Control
Hcd397 left,NA,NA,NA,Control
hsa_mir_490_Hcd20 right,hsa-miR-490-3p,Homo sapiens,yes,NA
Hcd948 right,NA,NA,NA,Control
Hcd815 right,NA,NA,NA,Control
Hcd816 right,NA,NA,NA,Control
Hcd92 right,NA,NA,NA,Control
Hcd654 left,NA,NA,NA,Control
Hcd96 right,NA,NA,NA,Control
Hcd821 right,NA,NA,NA,Control
Hcd8 left,NA,NA,NA,Control
Hcd11 right,NA,NA,NA,Control
Hcd542 right,NA,NA,NA,Control
HPR220 right,NA,NA,NA,Control
Hcd748 right,NA,NA,NA,Control
Hcd569 right,NA,NA,NA,Control
Hcd41 right,NA,NA,NA,Control
Hcd214 left,NA,NA,NA,Control
HPR143 left,NA,NA,NA,Control
Hcd366 left,NA,NA,NA,Control
Hcd68 left,NA,NA,NA,Control
Hcd599 left,NA,NA,NA,Control
Hcd831 right,NA,NA,NA,Control
Hcd127 right,NA,NA,NA,Control
Hcd128_HPR240 right,NA,NA,NA,Control
HPR197 right,NA,NA,NA,Control
Hcd676 right,NA,NA,NA,Control
HPR140 right,NA,NA,NA,Control
Mcd410_Mcd598_Mcd413 left,NA,NA,NA,Control
Mcd626 left,NA,NA,NA,Control
Mcd247 left,NA,NA,NA,Control
Mcd446 right,NA,NA,NA,Control
Mcd61 right,NA,NA,NA,Control
Mcd449 right,NA,NA,NA,Control
Mcd683 left,NA,NA,NA,Control
Mcd132 right,NA,NA,NA,Control
Mcd512 left,NA,NA,NA,Control
Mcd612 left,NA,NA,NA,Control
MPR239 left,NA,NA,NA,Control
Mcd459 left,NA,NA,NA,Control
Mcd263 left,NA,NA,NA,Control
Mcd230 left,NA,NA,NA,Control
Mcd568 right,NA,NA,NA,Control
Mcd378 left,NA,NA,NA,Control
Mcd289 left,NA,NA,NA,Control
MPR222 left,NA,NA,NA,Control
Mcd408 right,NA,NA,NA,Control
Mcd412 right,NA,NA,NA,Control
MPR119_Mcd25 right,NA,NA,NA,Control
Mcd19 left,NA,NA,NA,Control
MPR255 left,NA,NA,NA,Control
MPR130 right,NA,NA,NA,Control
MPR177_Mcd213 left,NA,NA,NA,Control
MPR258_Mcd216 left,NA,NA,NA,Control
MPR161_Mcd219 left,NA,NA,NA,Control
MPR81 left,NA,NA,NA,Control
Mcd519 left,NA,NA,NA,Control
Mcd668 right,NA,NA,NA,Control
hsa-mir-195-prec,hsa-miR-195,Homo sapiens,yes,NA
hsa-mir-196-2-precNo2,hsa-miR-196a,Homo sapiens,yes,NA
hsa-mir-199a-2-prec,hsa-mir-199a-2,Homo sapiens,no,NA
hsa-mir-212-precNo1,hsa-miR-212,Homo sapiens,yes,NA
hsa-mir-214-prec,hsa-miR-214,Homo sapiens,yes,NA
hsa-mir-216-precNo2,hsa-miR-216a,Homo sapiens,yes,NA
mmu-mir-001b-prec,mmu-mir-1,Mus musculus,yes,NA
mmu-mir-010b-prec,mmu-miR-10b,Mus musculus,yes,NA
mmu-mir-030b-prec,mmu-miR-30b,Mus musculus,yes,NA
mmu-mir-128-precNo1,mmu-miR-128,Mus musculus,yes,NA
mmu-mir-130-prec,mmu-miR-130a,Mus musculus,yes,NA
mmu-mir-134-precNo1,mmu-mir-134,Mus musculus,no,NA
mmu-mir-133a-1No1,mmu-miR-133a,Mus musculus,yes,NA
mmu-mir-194-1No1,mmu-mir-194-1,Mus musculus,no,NA
mmu-mir-148aNo1,mmu-miR-148a,Mus musculus,yes,NA
mmu-mir-29aNo1,mmu-miR-29a,Mus musculus,yes,NA
mmu-mir-92-2No1,mmu-miR-92a,Mus musculus,yes,NA
mmu-mir-342No1,mmu-mir-342,Mus musculus,no,NA
mmu-mir-107No1,mmu-miR-107,Mus musculus,yes,NA
mmu-mir-200cNo1,mmu-miR-200c,Mus musculus,yes,NA
Mcd127 left,NA,NA,NA,Control
MPR231_Mcd128 left,NA,NA,NA,Control
Mcd504 left,NA,NA,NA,Control
hsa-mir-329-1No2,hsa-mir-329-1,Homo sapiens,no,NA
hsa-mir-361No2,hsa-miR-361-3p,Homo sapiens,yes,NA
hsa-mir-363No2,hsa-miR-363*,Homo sapiens,yes,NA
hsa-mir-380-5p,hsa-miR-380*,Homo sapiens,yes,NA
hsa-mir-382,hsa-miR-382,Homo sapiens,yes,NA
hsa-mir-409-5p,hsa-miR-409-5p,Homo sapiens,yes,NA
hsa-mir-431No1,hsa-miR-431,Homo sapiens,yes,NA
hsa-mir-433No1,hsa-miR-433,Homo sapiens,yes,NA
hsa-mir-449No1,hsa-miR-449a,Homo sapiens,yes,NA
hsa-mir-485-5p,hsa-mir-485,Homo sapiens,no,NA
hsa-mir-487No2,hsa-mir-487a,Homo sapiens,no,NA
hsa-mir-489No2,hsa-mir-489,Homo sapiens,no,NA
Hcd420 left,NA,NA,NA,Control
Hcd860 left,NA,NA,NA,Control
Hcd44 left,NA,NA,NA,Control
HPR127 left,NA,NA,NA,Control
Hcd882 left,NA,NA,NA,Control
Hcd184 left,NA,NA,NA,Control
Hcd461 left,NA,NA,NA,Control
Hcd456 left,NA,NA,NA,Control
Hcd457 left,NA,NA,NA,Control
Hcd918 left,NA,NA,NA,Control
Hcd588 left,NA,NA,NA,Control
Hcd227 left,NA,NA,NA,Control
Hcd88_HPR103 left,NA,NA,NA,Control
Hcd786 left,NA,NA,NA,Control
Hcd89 left,NA,NA,NA,Control
Hcd274_HPR201 right,NA,NA,NA,Control
Hcd608 right,NA,NA,NA,Control
Hcd275 right,NA,NA,NA,Control
Hcd116 right,NA,NA,NA,Control
Hcd791 right,NA,NA,NA,Control
Hcd619 right,NA,NA,NA,Control
Hcd924 right,NA,NA,NA,Control
HPR178 right,NA,NA,NA,Control
Hcd789 right,NA,NA,NA,Control
Hcd501 right,NA,NA,NA,Control
Hcd684 right,NA,NA,NA,Control
Hcd685 right,NA,NA,NA,Control
Hcd731 left,NA,NA,NA,Control
Hcd360 left,NA,NA,NA,Control
Hcd139 left,NA,NA,NA,Control
Hcd694 right,NA,NA,NA,Control
Hcd842 right,NA,NA,NA,Control
Hcd696 right,NA,NA,NA,Control
Hcd521 right,NA,NA,NA,Control
Hcd367 right,NA,NA,NA,Control
Hcd524 right,NA,NA,NA,Control
Hcd782 left,NA,NA,NA,Control
Hcd413 left,NA,NA,NA,Control
Hcd191PO_HPR10 left,NA,NA,NA,Control
HPR216 left,NA,NA,NA,Control
HPR271 right,NA,NA,NA,Control
Hcd33 left,NA,NA,NA,Control
Hcd199 left,NA,NA,NA,Control
Hcd423 left,NA,NA,NA,Control
Hcd854 left,NA,NA,NA,Control
Hcd425 right,NA,NA,NA,Control
Hcd757 right,NA,NA,NA,Control
Hcd426 left,NA,NA,NA,Control
Mcd246 right,NA,NA,NA,Control
Mcd584 right,NA,NA,NA,Control
MPR146_Mcd59 left,NA,NA,NA,Control
MPR242 left,NA,NA,NA,Control
Mcd287 left,NA,NA,NA,Control
Mcd279 right,NA,NA,NA,Control
Mcd474 right,NA,NA,NA,Control
Mcd308 right,NA,NA,NA,Control
Mcd466 right,NA,NA,NA,Control
Mcd471 right,NA,NA,NA,Control
Mcd567 right,NA,NA,NA,Control
